movieId,title,actors,director,release_date,summary,duration
2289,A Face in the Crowd (1957),"Woody Allen, Charlotte Rampling, Jessica Harper, Marie-Christine Barrault, Tony Roberts",Woody Allen,1980-09-26,"While attending a retrospect of his work, a filmmaker recalls his life and his loves: the inspirations for his films.",89
2290,Trading Places (1983),"Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, Kathy Baker",Tim Burton,1990-12-07,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,105
2291,Meatballs (1979),"Paul Rudd, Reese Witherspoon, Larry Drake, Christine Taylor, Tobin Bell",Jason Bloom,1998-04-07,"A man suspects his girlfriend of being unfaithful, so he sends her a letter, but then finds out that he was wrong. He has 24 hours to stop the package, prevent a disaster, and fall in love. The only problem is the delivery man will not stop until the package has been delivered.",87
2293,Meatballs III (1987),"Woody Allen, Sharon Stone, Dan Aykroyd, Anne Bancroft, Danny Glover",Eric Darnell,1998-10-02,"A neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. Signing up to march in a parade, he ends up under the command of a bloodthirsty general. But he's actually been enlisted to fight against a termite army.",83
2294,Meatballs 4 (1992),"Oliver Platt, Stanley Tucci, Walker Jones, Jessica Walling, David Lipman",Stanley Tucci,1998-10-02,"Wrongly accused of physically abusing a fellow actor, starving thespians Arthur and Maurice find themselves pursued by the law aboard a cruise ship.",101
2295,Dead Again (1991),"Chris Kattan, Will Ferrell, Dan Hedaya, Molly Shannon, Richard Grieco",John Fortenberry,1998-10-01,"Despite being well into adulthood, brothers Doug and Steve Butabi still live at home and work in the flower shop owned by their dad. They exist only to hit on women at discos, though they're routinely unsuccessful until a chance run-in with Richard Grieco gets them inside the swank Roxbury club. Mistaken for high rollers, they meet their dream women, Vivica and Cambi, and resolve to open a club of their own.",81
2296,Peter's Friends (1992),"Robin Williams, Cuba Gooding Jr., Annabella Sciorra, Max von Sydow, Jessica Brooks Grant",Vincent Ward,1998-10-02,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",113
2297,The Incredibly True Adventure of Two Girls in Love (1995),"Kevin Gage, Elizabeth Peña, Brett Harrelson, Robert Englund, Linda Cardellini",John Pieplow,1998-10-02,"A pierced and tattooed sadist, Captain Howdy, trolls the Internet for naive teens, luring them to his home to torture and defile them. When Howdy kidnaps and tortures the daughter of police Detective Mike Gage, he is caught. Deemed insane, he is sent to an asylum but is released soon after, seemingly better. However, Gage knows it is only a matter of time before Howdy strikes again, and he's ready to unleash his own form of retribution when the time comes.",86
2299,Anywhere But Here (1999),"Zero Mostel, Gene Wilder, Dick Shawn, Kenneth Mars, Estelle Winwood",Mel Brooks,1968-03-18,"Broadway producer Max Bialystock and his accountant, Leo Bloom plan to make money by charming wealthy old biddies to invest in a production many times over the actual cost, and then put on a sure-fire flop, so nobody will ask for their money back – and what can be a more certain flop than a tasteless musical celebrating Hitler.",88
2300,Dogma (1999),"Mel Brooks, Dom DeLuise, Madeline Kahn, Harvey Korman, Cloris Leachman",Mel Brooks,1981-06-12,"An uproarious version of history that proves nothing is sacred – not even the Roman Empire, the French Revolution and the Spanish Inquisition.",92
2301,The Messenger: The Story of Joan of Arc (1999),"Joe Pesci, Marisa Tomei, Ralph Macchio, Mitchell Whitfield, Fred Gwynne",Jonathan Lynn,1992-03-13,"Two carefree pals from Brooklyn traveling through rural Alabama on their way back to college are mistakenly arrested, and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend, to try his first case, it's a real shock - for him and the Deep South!",120
2302,Pokémon: The First Movie (1998),"David Arkin, Barbara Baxley, Ned Beatty, Karen Black, Ronee Blakley",Robert Altman,1975-06-11,"The intersecting stories of twenty-four characters—from country star to wannabe to reporter to waitress—connect to the music business in Nashville, Tennessee.",160
2303,Felicia's Journey (1999),"Derek Jacobi, Daniel Craig, Tilda Swinton, Anne Lambton, Adrian Scarborough",John Maybury,1998-09-16,"In the 1960s, British painter Francis Bacon surprises a burglar and invites him to share his bed. The burglar, a working class man named George Dyer, accepts. After the unique beginning to their love affair, the well-connected and volatile artist assimilates Dyer into his circle of eccentric friends, as Dyer's struggle with addiction strains their bond.",92
2305,Where's Marlowe? (1998),"Eddie Murphy, Jeff Goldblum, Kelly Preston, Robert Loggia, Morgan Fairchild",Stephen Herek,1998-10-08,"In a world governed by commerce, Ricky and Kate, dedicated employees, find their lives forever changed when they encounter the enigmatic stranger G. As they navigate the realm of commerce, their paths intertwine in a surreal dance of love, loss, and redemption. G's presence, amplified through the pervasive influence of globalized television, casts a spell that reverberates beyond Ricky and Kate, impacting the lives of those who bear witness to their intertwined destinies.",114
2306,The Commitments (1991),"Stephen Baldwin, Chris Penn, Michael McGlone, Gina Gershon, Christopher Bregman",Bruno Barreto,1998-10-09,"A detective tries to remain loyal to his partner, and his best friend - a mobster.",90
2309,Poison Ivy (1992),"Sharon Stone, Elden Henson, Kieran Culkin, Gena Rowlands, Harry Dean Stanton",Peter Chelsom,1998-06-01,"Kevin, an intelligent guy helps out Maxwell to improve his reading skills. In return, Kevin wants Maxwell to take him out places since he is not authorized to go out. Being the social outcasts of the town, Kevin and Maxwell come to realize that they are similar to each other and accept that they are ""freaks"" and nothing will stop them.",100
2310,Poison Ivy: New Seduction (1997),"Roy Scheider, John Lithgow, Helen Mirren, Bob Balaban, Keir Dullea",Peter Hyams,1984-12-06,"While planet Earth poises on the brink of nuclear self-destruction, a team of Russian and American scientists aboard the Leonov hurtles to a rendezvous with the still-orbiting Discovery spacecraft and its sole known survivor, the homicidal computer HAL.",116
2311,Tora! Tora! Tora! (1970),"William Hurt, Marlee Matlin, Piper Laurie, Philip Bosco, Allison Gompf",Randa Haines,1986-09-13,"Starting his new job as an instructor at a New England school for the deaf, James Leeds meets Sarah Norman, a young deaf woman who works at the school as a member of the custodial staff. In spite of Sarah's withdrawn emotional state, a romance slowly develops between the pair.",119
2312,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),"Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud, Wendy Hiller",David Lynch,1980-10-09,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London.",124
2313,The Verdict (1982),"Oprah Winfrey, Danny Glover, Kimberly Elise, Thandiwe Newton, LisaGay Hamilton",Jonathan Demme,1998-10-16,"After Paul D. finds his old slave friend Sethe in Ohio and moves in with her and her daughter Denver, a strange girl comes along by the name of ""Beloved"". Sethe and Denver take her in and then strange things start to happen...",172
2314,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),"Jennifer Tilly, Brad Dourif, Katherine Heigl, Nick Stabile, Alexis Arquette",Ronny Yu,1998-10-15,"Chucky is reborn when his old flame, Tiffany, rescues his battered doll parts from a police impound.",89
2315,Stand and Deliver (1988),"Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest, Goran Višnjić",Griffin Dunne,1998-10-16,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",104
2317,The Sandpiper (1965),"Jane Adams, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Cynthia Stevenson",Todd Solondz,1998-10-11,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts which society as a whole might find disturbing in a desperate search for human connection.",134
2319,Repulsion (1965),"Brad Renfro, Ian McKellen, Bruce Davison, Elias Koteas, Joe Morton",Bryan Singer,1998-10-23,"One day in 1984, Todd Bowden, a brilliant high school boy fascinated by the history of Nazism, stumbles across an old man whose appearance resembles that of Kurt Dussander, a wanted Nazi war criminal. A month later, Todd decides to knock on his door.",107
2320,Irma la Douce (1963),"Tobey Maguire, Reese Witherspoon, William H. Macy, Joan Allen, Jeff Daniels",Gary Ross,1998-09-17,"Geeky teenager David and his popular twin sister, Jennifer, get sucked into the black-and-white world of a 1950s TV sitcom called ""Pleasantville,"" and find a world where everything is peachy keen all the time. But when Jennifer's modern attitude disrupts Pleasantville's peaceful but boring routine, she literally brings color into its life.",124
2321,42 Up (1998),"Kurt Russell, Jason Scott Lee, Jason Isaacs, Connie Nielsen, Sean Pertwee",Paul W. S. Anderson,1998-10-23,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend.",99
2322,Liberty Heights (1999),"Timothy ""Speed"" Levitch",Bennett Miller,1998-10-23,"Affectionate portrait of Timothy ""Speed"" Levitch, a tour guide for Manhattan's Gray Line double-decker buses.",76
2323,Mansfield Park (1999),"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric",Roberto Benigni,1997-12-20,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,116
2324,Sleepy Hollow (1999),"Trey Parker, Dian Bachar, Matt Stone, Michael Dean Jacobs, Robyn Lynne Raab",Trey Parker,1998-07-02,A devout Mormon living in L.A. becomes a pornographic actor after his martial arts moves impress a big-time director.,94
2326,All About My Mother (Todo sobre mi madre) (1999),"Debbie Harry, Matthew Lawrence, David Forrester, Christian Slater, Robert Sedgwick",John Harrison,1990-05-03,A young boy tells three stories of horror to distract a witch who plans to eat him.,93
2327,Babes in Toyland (1934),"James Woods, Daniel Baldwin, Sheryl Lee, Thomas Ian Griffith, Maximilian Schell",John Carpenter,1998-10-30,The church enlists a team of vampire-hunters to hunt down and destroy a group of vampires searching for an ancient relic that will allow them to exist in sunlight.,108
2328,Scrooged (1988),"Edward Norton, Edward Furlong, Beverly D'Angelo, Jennifer Lien, Ethan Suplee",Tony Kaye,1998-07-01,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",119
2329,Harvey (1950),"Brent Baskin, David Grotheim, Benny Perkins, J.D. Drew, Norma Valverde",S.R. Bindler,1997-06-01,Filmmaker S.R. Bindler profiles Texas contestants trying to win a truck by keeping one hand on it longer than everyone else.,98
2330,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),"Holly Hunter, Danny DeVito, Queen Latifah, Martin Donovan, Richard Schiff",Richard LaGravenese,1998-10-30,"Judith Moore is suddenly single after discovering her husband of fifteen years, a successful doctor, has been having an affair with a younger woman. Judith stews, plans, plots and fantasizes, but she can't decide what to do with her life until she goes out to a night club to see singer Liz Bailey, who is full of advice on life and love. While out on the town, Judith is suddenly kissed by a total stranger, which opens her eyes to new possibilities... which is when she notices Pat, the elevator operator in her building.",100
2331,Matewan (1987),"DMX, Nas, Hassan Johnson, Taral Hicks, Tionne 'T-Boz' Watkins",Hype Williams,1998-11-04,"Tommy Bundy and Sincere are best friends as well as infamous and ruthless criminals and shot-callers in the hood. Respected by many but feared by all.  As the police are closing in on them and new players are looking for a come up, will their reign last?",96
2332,Kagemusha (1980),"Ian McKellen, Brendan Fraser, Lynn Redgrave, Lolita Davidovich, David Dukes",Bill Condon,1998-09-12,"It's 1957, and James Whale's heyday as the director of ""Frankenstein,"" ""Bride of Frankenstein"" and ""The Invisible Man"" is long behind him. Retired and a semi-recluse, he lives his days accompanied only by images from his past. When his dour housekeeper, Hannah, hires a handsome young gardener, the flamboyant director and simple yard man develop an unlikely friendship, which will change them forever.",105
2333,McCabe & Mrs. Miller (1971),"Denzel Washington, Annette Bening, Bruce Willis, Tony Shalhoub, Sami Bouajila",Edward Zwick,1998-11-06,"The secret US abduction of a suspected terrorist from his Middle East homeland leads to a wave of terrorist attacks in New York.  An FBI senior agent and his team attempt to locate and decommission the enemy cells, but must also deal with an Army General gone rogue and a female CIA agent of uncertain loyalties.",116
2334,Maurice (1987),"Adam Sandler, Kathy Bates, Henry Winkler, Fairuza Balk, Jerry Reed",Frank Coraci,1998-11-06,Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher's hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.,90
2335,The Grapes of Wrath (1940),"Cate Blanchett, Joseph Fiennes, Geoffrey Rush, Christopher Eccleston, John Gielgud",Shekhar Kapur,1998-09-13,"The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley.",124
2336,My Man Godfrey (1957),"Ewan McGregor, Jonathan Rhys Meyers, Toni Collette, Christian Bale, Eddie Izzard",Todd Haynes,1998-08-28,"Almost a decade since larger-than-life glam-rock enigma Brian Slade disappeared from public eye, an investigative journalist is on assignment to uncover the truth behind his former idol.",123
2337,The Shop Around the Corner (1940),"Jennifer Love Hewitt, Freddie Prinze Jr., Brandy Norwood, Mekhi Phifer, Matthew Settle",Danny Cannon,1998-11-13,"Ever since killing the Fisherman one year ago, Julie James is still haunted by images of him after her. When her best friend Karla wins free tickets to the Bahamas, Julie finds this a perfect opportunity to finally relax. But someone is waiting for her. Someone who she thought was dead. Someone who is out again for revenge.",100
2338,The Natural (1984),"Jonathan Taylor Thomas, Jessica Biel, Adam LaVorgna, Gary Cole, Eve Gordon",Arlene Sanford,1998-11-13,"Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie.",86
2339,Shampoo (1975),"Brad Pitt, Anthony Hopkins, Claire Forlani, Jake Weber, Marcia Gay Harden",Martin Brest,1998-11-12,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",178
2341,Fatal Attraction (1987),"Hugh Dillon, Callum Keith Rennie, John Pyper-Ferguson, Bernie Coulson, Julian Richings",Bruce McDonald,1996-10-11,"Bruce Macdonald follows punk bank Hard Core Logo on a harrowing last-gasp reunion tour throughout Western Canada. As magnetic lead-singer Joe Dick holds the whole magilla together through sheer force of will, all the tensions and pitfalls of life on the road come bubbling to the surface.",92
2343,Stanley & Iris (1990),"Jon Voight, Eric Roberts, Rebecca De Mornay, Kyle T. Heffner, John P. Ryan",Andrei Konchalovsky,1985-11-15,A hardened convict and a younger prisoner escape from a brutal prison in the middle of winter only to find themselves on an out-of-control train with a female railway worker while being pursued by the vengeful head of security.,111
2345,Awakenings (1990),"Katharine Ross, Paula Prentiss, Nanette Newman, Judith Baldwin, Peter Masterson",Bryan Forbes,1975-02-12,"Joanna Eberhart has come to the quaint little town of Stepford, Connecticut with her family, but soon discovers there lies a sinister truth in the all too perfect behavior of the female residents.",117
2346,Come See the Paradise (1990),"Eric Roberts, Mickey Rourke, Daryl Hannah, Geraldine Page, Kenneth McMillan",Stuart Rosenberg,1984-06-22,"Charlie and his troublesome cousin Paulie decide to steal $150000 in order to back a ""sure thing"" race horse that Paulie has inside information on. The aftermath of the robbery gets them into serious trouble with the local Mafia boss and the corrupt New York City police department.",121
2347,Backdraft (1991),"Gary Oldman, Chloe Webb, David Hayman, Debby Bishop, Andrew Schofield",Alex Cox,1986-09-12,"January 1978. After their success in England, the punk rock band Sex Pistols venture out on their tour of the southern United States. Temperamental bassist Sid Vicious is forced by his band mates to travel without his troubled girlfriend, Nancy Spungen, who will meet him in New York. When the band breaks up and Sid begins his solo career in a hostile city, the turbulent couple definitely falls into the depths of drug addiction.",114
2348,The Fisher King (1991),"Bob Hoskins, Cathy Tyson, Michael Caine, Robbie Coltrane, Clarke Peters",Neil Jordan,1986-06-13,"George is a small-time crook just out of prison who discovers his tough-guy image is out of date. Reduced to working as a minder/driver for high class call girl Simone, he has to agree when she asks him to find a young colleague from her King's Cross days. That's when George's troubles just start.",105
2349,The River (1984),"Bob Hoskins, Denzel Washington, Chloe Webb, Roger E. Mosley, Ja'net DuBois",James D. Parriott,1990-02-02,"Racist police officer Jack Moony has a vendetta against Napoleon Stone, a charismatic black lawyer who is sleeping with Jack's old flame Crystal Gerrity. Jack has a heart attack, but his life is saved when he receives Stone's heart, since Stone died mysteriously the same night as Jack was stricken. Stone is not completely gone, however, and as a ghost he is all too happy to give Jack advice on how he should do his job and live his life.",100
2350,Places in the Heart (1984),"Giulietta Masina, François Périer, Franca Marzi, Amedeo Nazzari, Aldo Silvani",Federico Fellini,1957-10-03,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem.",110
2351,'night Mother (1986),"Tom Berenger, Glenn Close, Jeff Goldblum, William Hurt, Kevin Kline",Lawrence Kasdan,1983-09-30,Seven old college friends gather for a weekend reunion after the funeral of one of their own.,105
2352,End of Days (1999),"Will Smith, Gene Hackman, Jon Voight, Regina King, Loren Dean",Tony Scott,1998-11-20,"The life of labor lawyer and dedicated family man Robert 'Bobby' Dean is turned upside down after a chance meeting with a college buddy while holiday shopping. Unbeknownst to Dean, he's just been burdened with a videotape of a congressman's assassination. Hot on the trail of this tape is a ruthless group of National Security Agents commanded by a belligerently ambitious NSA official named Reynolds. Using satellite surveillance, bugs, and other sophisticated snooping devices, the NSA infiltrates every facet of Dean's existence, tracing each physical and digital footprint he leaves while also framing him for murder. With the help of the mysterious Brill, he attempts to throw the NSA off his trail and prove his innocence.",132
2353,Toy Story 2 (1999),"Whoopi Goldberg, David Spade, E. G. Daily, Tara Strong, Christine Cavanaugh",Norton Virgien,1998-11-20,"Based on the popular Nickelodeon TV series Rugrats, this is the first full-length feature animated movie to star the little tots. It's the story of diaper-clad kids, told from a baby's point- of-view, and they were one of the hottest-selling toy franchises of the late '90s.",80
2354,Flawless (1999),"Dave Foley, Kevin Spacey, Julia Louis-Dreyfus, Hayden Panettiere, Phyllis Diller",John Lasseter,1998-11-25,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",95
2355,Ride with the Devil (1999),"Hank Azaria, Kenneth Branagh, Judy Davis, Leonardo DiCaprio, Melanie Griffith",Woody Allen,1998-09-07,"The career and personal life of writer Lee are at a standstill, so he divorces his bashful wife, Robin, and dives into a new job as an entertainment journalist. His assignments take him to the swankiest corners of Manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. Meanwhile, top TV producer Tony falls for Robin and introduces her to the world of celebrity.",113
2356,The Distinguished Gentleman (1992),"Fernanda Montenegro, Vinícius de Oliveira, Marília Pêra, Othon Bastos, Otávio Augusto",Walter Salles,1998-04-03,"An emotional journey of a former school teacher, who writes letters for illiterate people, and a young boy, whose mother has just died, as they search for the father he never knew.",110
2357,The End of the Affair (1999),"Dennis Quaid, Pascal Rollin, Catlin Foster, Stellan Skarsgård, John Maclaren",Predrag Antonijević,1998-06-01,A hardened mercenary in the Foreign Legion begins to find his own humanity when confronted with atrocities during the fighting in Bosnia.,103
2358,Holy Smoke (1999),"Ian Bannen, David Kelly, Fionnula Flanagan, Susan Lynch, Brendan Dempsey",Kirk Jones,1998-09-15,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money.",91
2359,Sweet and Lowdown (1999),"Ulrich Thomsen, Henning Moritzen, Thomas Bo Larsen, Paprika Steen, Birthe Neumann",Thomas Vinterberg,1998-06-19,"The family of a wealthy businessman gather to celebrate his 60th birthday. During the course of the party, his eldest son presents a speech that reveals a shocking secret.",105
2360,Bonfire of the Vanities (1990),"Divine, David Lochary, Mary Vivian Pearce, Mink Stole, Danny Mills",John Waters,1972-03-17,"Notorious Baltimore criminal and underground figure Divine goes up against Connie & Raymond Marble, a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive"".",93
2361,Daddy Long Legs (1919),"Bela Lugosi, Edward D. Wood Jr., Lyle Talbot, Timothy Farrell, Dolores Fuller",Edward D. Wood Jr.,1953-04-01,"A psychiatrist tells two stories: one of a trans woman, the other of a pseudohermaphrodite.",71
2362,Grand Illusion (La grande illusion) (1937),"Akira Takarada, Momoko Kôchi, Akihiko Hirata, Takashi Shimura, Fuyuki Murakami",Ishirō Honda,1954-11-03,"Japan is thrown into a panic after several ships are sunk near Odo Island. An expedition to the island led by Dr. Kyohei Yamane soon discover something far more devastating than imagined in the form of a 50 meter tall monster whom the natives call Gojira. Now the monster begins a rampage that threatens to destroy not only Japan, but the rest of the world as well.",96
2363,The Great Santini (1979),"Raymond Burr, Keiju Kobayashi, Ken Tanaka, Yasuko Sawaguchi, Shin Takuma",R.J. Kizer,1985-08-23,"Originally released in Japan as ""The Return of Godzilla""  in 1984, this is the heavily re-edited, re-titled ""Godzilla 1985"".  Adding in new footage of Raymond Burr, this 16th Godzilla film ignores all previous sequels and serves as a direct follow-up to the 1956 ""Godzilla King of the Monsters"", which also featured scenes with Burr edited into 1954's ""Godzilla"". This film restores the darker tone of the original, as we witness the nuclear destruction of giant lizard terrorizing Japan.",87
2364,Stealing Home (1988),"Tadao Takashima, Kenji Sahara, Yū Fujiki, Ichirō Arishima, Jun Tazaki",Ishirō Honda,1962-08-11,"The advertising director of Pacific Pharmaceuticals, frustrated with the low ratings of their sponsored TV program, seeks a more sensationalist approach. He orders his staff to Faro Island to capture King Kong for exploitation. As Godzilla re-emerges, a media frenzy generates with Pacific looking to capitalize off of the ultimate battle.",97
2365,The Two Jakes (1990),"Robert Armstrong, Fay Wray, Bruce Cabot, Frank Reicher, Victor Wong",Merian C. Cooper,1933-03-15,"Adventurous filmmaker Carl Denham sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to be displayed on Broadway as King Kong, the eighth wonder of the world.",104
2366,U2: Rattle and Hum (1988),"Jeff Bridges, Jessica Lange, Charles Grodin, John Randolph, René Auberjonois",John Guillermin,1976-09-08,An oil company expedition disturbs the peace of a giant ape and brings him back to New York to exploit him.,134
2367,Hell in the Pacific (1968),"Linda Hamilton, Brian Kerwin, Peter Elliott, George Antoni, John Ashton",John Guillermin,1986-12-16,"After falling from the Twin Towers, Kong lies in a coma for ten years. When his heart begins to fail, scientists engineer an artificial heart, and a giant female ape is captured to serve as a source for a blood transfusion. When Kong awakens following his heart transplant, he senses the nearby presence of the female ape and the two escape to wreak havoc together.",105
2368,Cradle Will Rock (1999),"Rosanna Arquette, Madonna, Aidan Quinn, Mark Blum, Robert Joy",Susan Seidelman,1985-03-29,A bored New Jersey suburban housewife's fascination with a free-spirited woman she has read about in the personal columns leads to her being mistaken for the woman herself and into a chaotic adventure of amnesia and self-discovery.,104
2369,Deuce Bigalow: Male Gigolo (1999),"Powers Boothe, Charley Boorman, Meg Foster, Estee Chandler, Dira Paes",John Boorman,1985-06-22,"For ten years, engineer Bill Markham has searched tirelessly for his son Tommy who disappeared from the edge of the Brazilian rainforest. Miraculously, he finds the boy living among the reclusive Amazon tribe who adopted him. And that's when Bill's adventure truly begins. For his son is now a grown tribesman who moves skillfully through this beautiful-but-dangerous terrain, fearful only of those who would exploit it. And as Bill attempts to ""rescue"" him from the savagery of the untamed jungle, Tommy challenges Bill's idea of true civilization and his notions about who needs rescuing.",114
2370,The Green Mile (1999),"Chevy Chase, Tim Matheson, Dana Wheeler-Nicholson, Joe Don Baker, Richard Libertini",Michael Ritchie,1985-05-31,"When investigative reporter Irwin ""Fletch"" Fletcher goes undercover to write a piece on the drug trade at a local beach, he's approached by wealthy businessman Alan Stanwyk, who offers him $50,000 to murder him. With sarcastic wit and a knack for disguises, Fletch sets out to uncover Stanwyk's story.",98
2371,The Cider House Rules (1999),"Chevy Chase, Hal Holbrook, Julianne Phillips, R. Lee Ermey, Richard Libertini",Michael Ritchie,1989-03-17,"Fletch is a fish out of water in small-town Louisiana, where he's checking out a tumbledown mansion he's inherited. When a woman he flirts with turns up dead, he becomes a suspect and must find the killer and clear his name.",95
2372,The War Zone (1999),"Arnold Schwarzenegger, Brigitte Nielsen, Sandahl Bergman, Paul L. Smith, Ernie Reyes Jr.",Richard Fleischer,1985-04-09,"The tyrant Gedren seeks the total power in a world of barbarism. She raids the city Hablac and kills the keeper of a talisman that gives her great power. Red Sonja, sister of the keeper, sets out with her magic sword to overthrow Gedren.",89
2373,The Last Picture Show (1971),"Michael Keaton, Gedde Watanabe, George Wendt, Mimi Rogers, John Turturro",Ron Howard,1986-03-14,"When a western Pennsylvania auto plant is acquired by a Japanese company, brokering auto worker Hunt Stevenson faces the tricky challenge of mediating the assimilation of two clashing corporate cultures. At one end is the Japanese plant manager and the sycophant who is angling for his position. At the other, a number of disgruntled long-time union members struggle with the new exigencies of Japanese quality control.",111
2374,The 7th Voyage of Sinbad (1958),"Tom Hanks, Shelley Long, Alexander Godunov, Maureen Stapleton, Joe Mantegna",Richard Benjamin,1986-03-26,"After being evicted from their Manhattan apartment, a couple buy what looks like the home of their dreams—only to find themselves saddled with a bank-account-draining nightmare. Struggling to keep their relationship together as their rambling mansion falls to pieces around them, the two watch in hilarious horror as everything—including the kitchen sink—disappears into the Money Pit.",91
2375,Anna and the King (1999),"Roger Moore, Tanya Roberts, Christopher Walken, Grace Jones, Patrick Macnee",John Glen,1985-05-24,A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.,131
2376,Bicentennial Man (1999),"Steve Railsback, Peter Firth, Frank Finlay, Mathilda May, Patrick Stewart",Tobe Hooper,1985-06-21,A space shuttle mission investigating Halley's Comet brings back a malevolent race of space vampires who transform most of London's population into zombies. The only survivor of the expedition and British authorities attempt to capture a mysterious but beautiful alien woman who appears responsible.,102
2377,Stuart Little (1999),"Steve Guttenberg, Kim Cattrall, G.W. Bailey, Bubba Smith, Donovan Scott",Hugh Wilson,1984-03-22,"New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out!",97
